Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi
sisir batang padi rell mesin panen padi simple harvester ta,politeknik harapan bersama tegal,2016,tegal,putro  ikbal baskorobasri  khafidzhapidz  jamaludin,laporan ta kti
poros roda mesin gembur tanah ta,politeknik harapan bersama tegal,2016,tegal,maarif  ahmad amarbudianto  firmaniqbal  mohmu'iz  abdullah fatkhul,laporan ta kti
rangka mesin pelet ikan ta,politeknik harapan bersama tegal,2017,tegal,sapriyatiningsihatiqoh  niswatulamin  m  khoirulasyamuaba  najwaahmad maulana  s kommuhamad bakhar  m kom,laporan ta kti
rangka mesin gembur tanah ta,politeknik harapan bersama tegal,2017,tegal,setyobudi  agungahmad maulana  s komsultoni  mukhammadsutrisna  mohamad arifhario guritno  s kom  m kom,laporan ta kti
roda mesin gembur tanah ta,elex media komputindo,2006,jakarta,alam  m  agus j,laporan ta kti
unit rontok mesin panen padi simple harvester ta,politeknik harapan bersama tegal,2013,tegal,emtiyarjo  m,laporan ta kti
unit pisau potong mesin panen padi simple harvester ta,politeknik harapan bersama tegal,2015,tegal,gumelar  rizal,laporan ta kti
web profil sekolah smk assalafiyah kota tegal ta,politeknik harapan bersama tegal,2013,tegal,saputra  jaka,laporan ta kti
dimensi sudu turbin ulir archimedes bangkit listrik tenaga mikrohidro ta,politeknik harapan bersama tegal,2017,tegal,birowo  tangguhrakhmayani  windy nursundari  trinugroho  afityerry febrian sabanise  s komahmad maulana  s kom,laporan ta kti
harga jual jasa poles kayu rotan metode time and material pricing lem rotan teg,politeknik harapan bersama tegal,2015,tegal,elmiana  mia,laporan ta kti
nisbah hasil laku akuntansi biaya mudharabah studi ksps bmt pass talang ta,politeknik harapan bersama tegal,2015,tegal,bayudi  naufa rizky,laporan ta kti
terap aplikasi faktur lapor pajak nilai ppn pon menara laut ta,politeknik harapan bersama tegal,2013,tegal,yuniadi  regi ratri,laporan ta kti
terap aplikasi pusat informasi harga pangan strategis pihps cegah risiko inflasi kantor wakil bank indonesia tegal ta,politeknik harapan bersama tegal,2015,tegal,herlita  nita fajar,laporan ta kti
terap aplikasi saiba susun lapor uang kantor tanah kabupaten brebes ta,politeknik harapan bersama tegal,2014,tegal,asminuruloh  riyan,laporan ta kti
terap corporate social responsibilty csr tingkat jual cv batu prima weleri ta,politeknik harapan bersama tegal,2015,tegal,arifin  fredia nuril,laporan ta kti
terap sistem otomatisasi sensor westafel portable ta,politeknik harapan bersama tegal,2014,tegal,mentari  atika cahaya,laporan ta kti
aplikasi desain gambar autodesk inventor printer ender pro ta,politeknik harapan bersama tegal,2014,tegal,abiyoso  wisnu,laporan ta kti
pengaruh durasi semprot sandblasting hadap kasar muka baja karbon st ta,polteknik harapan bersama tegal,2017,tegal,yuzak  muhamad rifqiida afriliana  st  m komahmad maulana  s komaldian  yuda rizalmaullidian  gita,laporan ta kti
pengaruh jarak mata pisau hadap kapasitas pipil jagung ta,politeknik harapan bersama tegal,2021,tegal,ida afriliana  st  m kommuhammad naufal  s trmuhammad ilham sahputra,laporan ta kti
pengaruh jarak mata pisau hadap kapasitas pipil jagung ta,elex media komputindo,2013,jakarta,jubilee enterprise,laporan ta kti
pengaruh puntir hadap mikrostruktur besi nako mesin puntir besi ta,politeknik harapan bersama tegal,2014,tegal,aziz  muchammad,laporan ta kti
pengaruh putar moles mutih beras hadap hasil giling mesin padi type kd ta,panduan,2001,yogyakarta,agung  gregorius,laporan ta kti
pengaruh rasio pulley inchi hadap beban maksimal pakai mesin listrik portabel ramah lingkung ta,politeknik harapan bersama tegal,2020,tegal,ida afriliana  st  m kommuarif  bayu,laporan ta kti
pengaruh rasio pulley hadap beban maksimal pakai mesin listrik portabel ramah lingkung ta,siklus,2010,yogyakarta,ranggiasanka  aden,laporan ta kti
pengaruh rasio pulley hadap beban maksimal pakai mesin listrik portabel ramah lingkung ta,politeknik harapan bersama tegal,2014,tegal,allezsandro  fadjar,laporan ta kti
pengaruh rasio pulley hadap beban maksimal pakai mesin listrik portabel ramah lingkung ta,politeknik harapan bersama tegal,2015,tegal,prakoso  christiandi akbar nur,laporan ta kti
pengaruh rasio pulley hadap beban maksimal mesin listrik portabel ramah lingkung ta,politeknik harapan bersama tegal,2015,tegal,winarsih  imut,laporan ta kti
pengaruh rasio pulley hadap beban maksimal mesin listrik portabel ta,politeknik harapan bersama tegal,2015,tegal,efendi  yunus,laporan ta kti
pengaruh sudut miring sandblasting hadap kasar muka baja karbon st ta,andi,2013,yogyakarta,budiharto  widodo,laporan ta kti
pengaruh suhu hadap barang mesin molding ta,politeknik harapan bersama tegal,2015,tegal,roziq  faesal,laporan ta kti
pengaruh tekan udara hadap st kasar muka baja karbon st ta,politeknik harapan bersama tegal,2013,tegal,nizar  muhammad,laporan ta kti
pengaruh ukur nozzlesandblasting hadap kasar muka baja karbon st ta,politeknik harapan bersama tegal,2015,tegal,khumaedaturrokhmah,laporan ta kti
pengaruh variasi diameter pul hadap kapasitas produksi mesin cetak pelet ikan ta,politeknik harapan bersama tegal,2020,tegal,harsono  m komyusup  muchamad,laporan ta kti
pengaruh variasi diameter pul hadap konsumsi bahan bakar mesin disk mill ffc ta,politeknik harapan bersama tegal,2014,tegal,hakim  arif lukman,laporan ta kti
pengaruh variasi diameter pul hadap konsumsi bahan bakar mesin pipil jagung tipe mct ta,politeknik harapan bersama tegal,2013,tegal,permadi  indera sandi,laporan ta kti
pengaruh variasi dimensi pul hadap kapasitas tepung mesin disc mill tipe ffc ta,politeknik harapan bersama tegal,2013,tegal,sandi p  indera,laporan ta kti
pengaruh variasi cepat putar temperatur drum hadap konsumsi bahan bakar gas lpg proses ering gabah jagung mesin rotary dryer ta,politeknik harapan bersama tegal,2012,tegal,wibowo  pendi ari,laporan ta kti
pengaruh variasi cepat hadap sesuai dimensi universal joint hasil cetak mesin printer ta,politeknik harapan bersama tegal,2013,tegal,wibowo  pralampito ari,laporan ta kti
pengaruh variasi putar mesin giling padi hadap kualitas hasil mutu beras tepung hasil ta,politeknik harapan bersama tegal,2014,tegal,juniati  citra ayu,laporan ta kti
pengaruh variasi putar mesin tapping otomatis hadap hasil ketap bahan st ta,politeknik harapan bersama tegal,2018,tegal,rizaqi  mohammad akbararif rachman  se  s pd  m komdeni nugraha  s t  m kom,laporan ta kti
pengaruh variasi putar mesin hadap ketap material aluminium mesin tapping ta,politeknik harapan bersama tegal,2014,tegal,saputro  bagus,laporan ta kti
pengaruh variasi putar mesin hadap ketap material baja st dingin dromus mesin tapping ta,politeknik harapan bersama tegal,2012,tegal,adnan  bakhtiar,laporan ta kti
pengaruh variasi putar mesin hadap ketap material kuningan mesin tapping ta,politeknik harapan bersama tegal,2014,tegal,mintorihadi,laporan ta kti
pengaruh variasi putar hadap hasil ketap material besi kotak pejal mesin tapping ta,politeknik harapan bersama tegal,2013,tegal,maulidin  zakaria,laporan ta kti
pengaruh hadap hasil tiris minyak cireng mesin spinner ta,politeknik harapan bersama tegal,2013,tegal,mahdi  muthohar,laporan ta kti
pengaruh hadap hasil tiris minyak pisang goreng mesin spinner ta,politeknik harapan bersama tegal,2017,tegal,slamet wiyono  s pd  m engkurniyanto  ana bella,laporan ta kti
pengaruh hadap hasil tiris minyak tempe goreng mesin spinner ta,politeknik harapan bersama tegal,2015,tegal,carsad,laporan ta kti
uji kuat sambung kelas las gesek aluminium ta,politeknik harapan bersama tegal,2014,tegal,priyanto  juni,laporan ta kti
uji kuat sambung kelas las gesek padu baja aisi baja st ta,politeknik harapan bersama tegal,2015,tegal,tanggoran  teguh iman,laporan ta kti
uji kuat sambung kelas las gesek padu baja st aisi ta,politeknik harapan bersama tegal,2013,tegal,muyasaroh  siti,laporan ta kti
rakit mesin pelet ta,politeknik harapan bersama tegal,2018,tegal,nurohim  s st  m komnur f  indrasky atho,laporan ta kti
ancang alat giling biji jagung tepung mesin disk mill tipe ffc ta,politeknik harapan bersama tegal,2021,tegal,very kurnia bakti  m  kommuhammad naufal  s trwiwik dwi oktaviana,laporan ta kti
ancang kerangka mesin panen padi simple harvester bantu perangkat lunak solidworks ta,politeknik harapan bersama tegal,2021,tegal,very kurnia bakti  m  komwildani eko nugroho  m  komnovie nurlaely,laporan ta kti
ancang mesin cuci tangan otomatis bantu perangkat lunak solidworks ta,politeknik harapan bersama tegal,2014,tegal,tjahjono,laporan ta kti
ancang mesin pelet ikan software solidworks ta,politeknik harapan bersama tegal,2014,tegal,rusmawan,laporan ta kti
ancang mesin cacah plastik gerak mesin diesel hp perangkat lunak autodesk inventor ta,politeknik harapan bersama tegal,2017,tegal,choirunnisaiman f  moh helmivery kurnia bakti  m komrais  s pd  m kom,laporan ta kti
ancang mesin ering biji biji type rotary dryer drum cm diameter cm sumber panas gas lpg ta,politeknik harapan bersama tegal,2017,tegal,putra  andesetyaaris winarso  s kommohammad humam  m kommafriyanto  nur imam,laporan ta kti
ancang mesin gembur tanah mini bantu software solidwork ta,politeknik harapan bersama tegal,2013,tegal,yuniadi  regi ratri,laporan ta kti
ancang mesin plastic molding perangkat lunak autodesk inventor professional ta,politeknik harapan bersama tegal,2017,tegal,rahmah  laela dinaemiliani  dinavery kurnia bakti  m komyerri febrian  s m kom,laporan ta kti
banding sumber energi wastafel portable ta,politeknik harapan bersama tegal,2016,tegal,renitasetiawan  rizki okerahmatigusti  rizki run,laporan ta kti
perubaha unsur perlit st puntir mesin puntir besi ta,politeknik harapan bersama tegal,2012,tegal,supeno,laporan ta kti
rancang bangun frame mesin potong rumput remote control ta,politeknik harapan bersama tegal,2017,tegal,falefi  akhmadwidodo  edward,laporan ta kti
rancang bangun frame robot kendali angkut sampah sungai bantu aplikasi solidworks ta,politeknik harapan bersama tegal,2015,tegal,risqi  fathan aulia,laporan ta kti
rancang bangun kerangka turbin ulir archimedes bangkit listrik tenaga mikrohidro bantu perangkat lunak solidworks ta,politeknik harapan bersama tegal,2014,tegal,hidayat  muhammad topik,laporan ta kti
rancang bangun mesin puntir besi bantu perangkat lunak autodesk inventor profesional ta,politeknik harapan bersama tegal,2014,tegal,hakim  arif lukman,laporan ta kti
rancang bangun mesin giling tepung biji kopi ta,politeknik harapan bersama tegal,2015,tegal,adiytama  hendra,laporan ta kti
rancang bangun mesin giling padi tepung type kd ta,politeknik harapan bersama tegal,2015,tegal,muzamil  aghni,laporan ta kti
rancang desain alat aga elektro peneumatik perangkat lunak solidworks ta,politeknik harapan bersama tegal,2014,tegal,nizar  ainunnizar  aenun,laporan ta kti
sistem electric starting mesin giling tepung kopi kering ta,politeknik harapan bersama tegal,2014,tegal,jamaludin,laporan ta kti
sistem pelampung hadap stabil robot kendali angkut sampah ta,politeknik harapan bersama tegal,2013,tegal,setiawan  dwi agung,laporan ta kti
sistem awat baik maintenance komponen mesin giling padi tepung type kd ta,politeknik harapan bersama tegal,2013,tegal,assidhiqi  rizal,laporan ta kti
struktur mikro besi nako puntor mesin puntir besi ta,politeknik harapan bersama tegal,2014,tegal,muttaqin  ikhwan,laporan ta kti
uji emisi gas buang mesin cacah plastik bahan bakar solar dexlite pertamina dex ta,politeknik harapan bersama tegal,2014,tegal,nurbaeti  yuni,laporan ta kti
uji kapasitas mesin pipil tipe mct pully inchi ta,politeknik harapan bersama tegal,2014,tegal,fitriana  fiki,laporan ta kti
uji kapasitas mesin tepung disk mill tipe ffc pully inchi ta,politeknik harapan bersama tegal,2014,tegal,indrati  nur faizah  yulia,laporan ta kti
uji kuat mekanik sambung las smaw rangka mesin cacah plastik ta,politeknik harapan bersama tegal,2015,tegal,praningsih  yuni sera hadi,laporan ta kti
uji kuat sambung las gesek bahan baja st ta,politeknik harapan bersama tegal,2014,tegal,mulyaningsih  teguh,laporan ta kti
uji kuat sambung las gesek bahan padu baja st st ta,politeknik harapan bersama tegal,2015,tegal,baikhaqi  irfa,laporan ta kti
uji kuat sambung las gesek baja aisi ta,politeknik harapan bersama tegal,2014,tegal,indriani  dede,laporan ta kti
uji kerja kapasitas mesin panen padi simple harvester ta,politeknik harapan bersama tegal,2015,tegal,bustomy  moch  amin,laporan ta kti
uji kerja spesifikasi mesin pipil jagung kapasitas kg jam mesin gerak motor bakar ta,politeknik harapan bersama tegal,2017,tegal,firmansyah  fadjar imamkhasani  abdul khafidzyerry febrian sabanise m komharsono  m kom,laporan ta kti
uji konsumsi bahan bakar gas panas mesin plastik molding ta,politeknik harapan bersama tegal,2013,tegal,priyanto  slamet agus,laporan ta kti
uji konsumsi bahan bakar mesin cacah plastik ta,politeknik harapan bersama tegal,2015,tegal,apriyanto  dwi,laporan ta kti
uji konsumsi daya listrik mesin molding ta,politeknik harapan bersama tegal,2015,tegal,habsyi  ali,laporan ta kti
uji mekanik kuat sambung las kerangka turbin ulir archimedes bangkit listrik tenaga mikrohidro ta,politeknik harapan bersama tegal,2014,tegal,susanti  devi,laporan ta kti
uji mekanik kuat sambung las smaw rangka mesin plastic molding ta,politeknik harapan bersama tegal,2015,tegal,andrianto  satria yovi,laporan ta kti
uji mekanik kerangka material turbin ulir archimedes bangkit listrik tenaga mikrohidro ta,politeknik harapan bersama tegal,2015,tegal,sulistiana  diana,laporan ta kti
uji pengaruh cepat beda suhu filament pla filament petg printer ender pro ta,politeknik harapan bersama tegal,2015,tegal,aprianto  dwi,laporan ta kti
uji pengaruh variasi putar mesin hadap kapasitas mesin cacah plastik ta,politeknik harapan bersama tegal,2013,tegal,yuliono  utomo ning,laporan ta kti
uji pengaruh variasi sudu turbin sudut miring poros derajat hadap daya efisiensi turbin archimedes ta,politeknik harapan bersama tegal,2015,tegal,anisah  siti,laporan ta kti
uji pengaruh variasi sudu turbin sudut miring poros derajat hadap daya efisiensi turbin archimedes ta,politeknik harapan bersama tegal,2017,tegal,pamungkas  restu ajirofiqahmad maulana  s komm teguh prihandono  m kom,laporan ta kti
uji pengaruh variasi sudu turbin sudut miring poros derajat hadap daya efisiensi turbin ulir archimedes ta,politeknik harapan bersama tegal,2015,tegal,rahmadi  dieki aji,laporan ta kti
uji tarik kuat sambung kelas las gesek baja st ta,politeknik harapan bersama tegal,2013,tegal,subekhi  m khalal,laporan ta kti
uji unjuk kerja mesin pipil jagung ta,politeknik harapan bersama tegal,2019,tegal,ida afriliana  st  m komardani  amrullohmujahidin  achmadeko budihartono st m kom,laporan ta kti
variasi amper meter kelas smaw but joint rangka mesin giling tepung biji kopi kering tipe mbabat ta,politeknik harapan bersama tegal,2018,tegal,prasetyo  andre sigitm muarofah  m komnastiti  septikayerry febrian sabanise m kom,laporan ta kti
variasi diameter pully sistem gerak mesin giling tepung biji kopi ta,politeknik harapan bersama tegal,2014,tegal,rosianti  dwima,laporan ta kti
variasi pul hadap kapasitas mesin pipil biji jagung tipe mct ta,prima media,2021,jakarta,a  rudiyanto,perhotelan
kunci sukses raih kerja,mediakom,2015,yogyakarta,kadir  abdul,perhotelan
pintar gudang,mcgraw hill,2012,new york,nickels  william gmchugh  james mmchugh  susan m,perhotelan
business economics and managerial decision,kencana,2018,jakarta,nugroho j  setiadi,perhotelan
business plan,kencana,2008,jakarta,setiadi  nugroho j ,perhotelan
business process management konsep implementasi,tim,2012,jakarta,limakrisna  nandansusilo  wilhelmus harry,perhotelan
change manag,andi,2011,yogyakarta,agustina  maria,perhotelan
corporate strategy konsep praktik,politeknik harapan bersama tegal,2018,tegal,arfan haqiqi sulasmoro  m komrizki  muhamad faizal,perhotelan
culturepreneurship,c v andi offset,2011,yogyakarta,tungga bk,perhotelan
dasar dasar manajemen teori definisi konsep,gadjah mada univesitypress,2016,yogyakarta,satibirokhman  m  rifqiaditama  hardika,perhotelan
manajemen bandwith simplequeue limit bendwith dhcp server mudah komunikasi data komputer notaris fitriyani nuggroho,gosyen publishing,2013,yogyakarta,febriawati  henni,perhotelan
manajemen pasar,politeknik harapan bersama tegal,2015,tegal,lestari  santi,perhotelan
manajemen procurement management abg academic business govern,elex media komputindo,2003,jakarta,widyanahar  nur ali,perhotelan
manajemen risiko,informatika,2013,bandung,heryanto  imamtriwibowo  totok,perhotelan
