Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi,pred
Mendadak PJJ di Masa Pandemi Antoligi Kisah guru Indonesia & Potret Pembaelajaran Jarak Jauh (PJJ),Politeknik Harapan Bersama Tegal,2013,Tegal,Marlina,,textbook
Menumbuhkah Perilaku Menolong bagi Remaja dengan Head Munted Display,Bumi Aksara,2015,Jakarta,Wibowo Wahyu,,textbook
Olahan mangga untuk bayi dan balita,EGC,2012,Jakarta,CunninghamLevenoBloomHauthRouseSpong,,textbook
Pendidikan Antikorupsi dalam Mata kuliah Pendidikan Kewarganegaraan,Politeknik Harapan Bersama Tegal,2015,Tegal,Saskia Hilwah Anggit,,textbook
Pendidikan Antikorupsi dalam Mata Kuliah Pendidikan Pancasila,Politeknik Harapan Bersama Tegal,2021,Tegal,Arif Rakhman SE S Pd M KomLukmanul Khakim S Kom M Tr T Rian Aji Saputra,,textbook
Pendidikan Antikorupsi untuk Perguruan Tinggi Edisi Revisi,Politeknik Harapan Bersama Tegal,2019,Tegal,Ida Afriliana ST M KomAbdul Basit S KomNasrudin FaizSulistiani Lini,,textbook
Pengawasan Pemilu Berbasis Masyarakat,Politeknik Harapan Bersama Tegal,2021,Tegal,Tegar Kurnia SandiM Nur Yasin M TReza Arfi Faisal M T,,textbook
Strategi Jitu kampanye Integritas ala Mahasiswa,Andi,2009,Yogyakarta,Atmaja Lukas Setia,,textbook
Syukur sajerone musibah (Warung Poci 4),CV. Asfa Solution,2014,Cirebon,Ria Anita Sesar,,textbook
16 Strategi Lulus Ujian Toefl,Pustaka Pelajar,2007,Yogyakarta,Muhammad,,umum
2 Menit Membaca Bahasa Tubuh Orang Lain,Notebook,2015,Yogyakarta,Eskawati Dewi,,umum
5 Guru Kecilku Bagian I,Mastaka Publishing,2015,Yogyakarta,Barkiah Kiki,,umum
5 Guru Kecilku Bagian II,Mastaka Publishing,2015,Yogyakarta,Barkiah Kiki,,umum
99 Taktik Bisnis Ala Miliarder,PT. Grasindo,2018,Jakarta,Ariestiyanty Laura,,umum
Administrasi publik: telaah teoretis dan empiris,Rajawali pers,2019,Jakarta,Johanes Basuki,,umum
Agribisnis tembakau besuki na-oogst,Intimedia,2018,Jakarta,Soetriono,,umum
"Aku, buku dan masa depanku",Diva Press,2019,Jakarta,Wahyu Wibowo,,textbook
Alibaba : Kerajaan yang dibangun Jack Ma,Elek Media Komputindo,2018,Jakarta,Clark Duncan,,umum
American Education,McGraw Hill,2012,New York,Spring Joel,,umum
Apakah sukses itu tujuan akhir kita?,Stiletto,2019,Jakarta,Edwin Abhi Taufiqurahmi Indarto,,umum
Bahagia di Tempat Kerja,Politeknik Harapan Bersama Tegal,2019,Tegal,Very Kurnia Bakti M KomShintia,,laporan kp
Bahasa hukum,CV. ANDI OFFEST,2008,Yogyakarta,FadlisyahNurdinBurhanuddin,,umum
Bahasa Indonesia Untuk Perguruan Tinggi,Kencana,2019,Jakarta,Aninditya Sri Nugraheni,,umum
Beberapa Pokok Antopologi Sosial,Politeknik Harapan Bersama Tegal,2015,Tegal,Permadi Muhamad Bayu,,umum
Becoming A Young Richman : Formula menjadi jutawan muda,Dian Rakyat,1992,Jakarta,Koentjaraningrat,,umum
Bedah Lengkap Grafologi: membaca kepribadian orang lewat tulisan tangannya,Elex Media Komputindo,2011,Jakarta,Indrajani,,komputer
Belajar Desain Grafis,Datakom,2008,Jakarta,teguh yoseph,,umum
Belajar Grammar Praktis Langsung Paham,Mediakom,2010,Yogyakarta,Hakim Rudi R,,umum
Berdamai dengan Kenyataan HIdup : The Art of Life bangkit dari kegagalan dan raih kesuksesan,Politeknik Harapan Bersama Tegal,2015,Tegal,Santoso Teguh Iman,,umum
Berpihak pada Kewajaran : antologi pemikiran sudirman said,Psikologi Corner,2019,Yogyakarta,Dewi Indra,,umum
Berpikir matematis dalam pemecahan masalah,Andi,2009,Yogyakarta,Nikodemus WK,,umum
Between One and Many The Art and Science of Public Speaking,Graha Ilmu,2010,Yogyakarta,Sanjaya Dwi,,umum
Beyond telepathy and practical mind reading,McGraw Hill,2011,New York,Brydon Steven R,,umum
Briliant Solution,Politeknik Harapan Bersama Tegal,2020,Tegal,Dedit Priyono S PdM DsZamzami Muhammad RizkiSarif Kurniawan M Ds,,umum
Budidaya kelapa sawit: hasil selangit secara berkelanjutan,Andi,2006,Yogyakarta,Widodo Y Triyoga Budi,,umum
Budidaya Tanaman Tebu,Intimedia,2019,Jakarta,Memet Hakim,,umum
Buku Ajar Bahasa Indonesia Akademik,Pustaka Rihama,2010,Yogyakarta,Yanti,,umum
Buku ajar filsafat hukum,salemba Medika,2011,Jakarta,Syamsudin,,umum
Buku ajar hukum pertambangan,EGC,2010,Jakarta,KozierErbBermansnyder,,umum
Buku Panduan Ekspor - Impor,TIM,2010,Jakarta,Maryam SitiWidyastuti Rita HIskandar AsepAkhmadiPrio AsminarsihBakar Hamdiana Abu,,umum
Business : A Changing World,Penerbit Ilmu,2018,Jakarta,Bustoro Aly,,akuntansi
Cara Cepat Belajar Kamera DSLR dari Nol sampai Bisa,Qultum Media,2010,Jakarta,Dani Indriya R Muthia Esfand,,umum
Cara Gampang BELAJAR Toefl Reading,Politeknik Harapan Bersama Tegal,2020,Tegal,Joko Santoso M FarmHeru Nurcahyo S Farm M Sc AptSuyatno,,umum
"Cara mudah belajar statistik: Analisis data dan eksplorasi, Edisi Pertama",Salemba Empat,2019,Jakarta,Agoes SukrisnoWinoto TJ Hery,,akuntansi
CJ (Criminal Justice): realities and challenges,Andi,2006,Yogyakarta,Rafiudin Rahmat,,umum
Classroom Assessment for Teachers,Politeknik Harapan Bersama Tegal,2015,Tegal,Abidin M Saeful,,umum
College life success: mengelola diri untuk mencapai mimpi,Lokomedia,2017,Yogyakarta,Naista David,,umum
"Comprehensive English Grammar For Beginner Plus TOEFL, TOEIC, IELTS",Politeknik Harapan Bersama Tegal,2014,Tegal,Wardoyo Achmad,,umum
Coping with depression,Politeknik Harapan Bersama Tegal,2018,Tegal,Prayitno AkhmadRais S Pd M komAbdul Basit S KomMaulana M Ivan,,textbook
Corporate communication (komunikasi perusahaan),Wiley,2011,Surabaya,Hidayatullah A taufik,,perhotelan
"Criminology : Connecting Theory, Research & Practice",Politeknik Harapan Bersama Tegal,2015,Tegal,Hikmah Nur Khaifilatun,,umum
Culture,McGraw Hill,2012,New York,Chambliss William J Hass Aida Y,,perhotelan
Dare to change,Politeknik Harapan Bersama Tegal,2018,Tegal,Ginanjar Wiro Sasmito M KomMasfufah Rita,,perhotelan
Dari petani lokal ke pasar global,Erlangga,1993,Jakarta,Zaks Rodnay,,umum
Dear Millennials : kamulah pemimpin masa depan,Andi,2005,Yogyakarta,Nugroho Bunafit,,informatika
Developing English Sentence,Politeknik Harapan Bersama Tegal,2020,Tegal,Erni Unggul Sedya Utami SE MsiNaila Hanum SE M AccSefi Hartati,,umum
Ed Psych Modules,Kencana,2013,Jakarta,Sugianto Fajar,,umum
Ekologi Hewan Tanah,Politeknik Harapan Bersama Tegal,2017,Tegal,Dyah Apriliani ST M KomHidayat Nur Imani,,umum
English for Active Nurses,Politeknik Harapan Bersama Tegal,2015,Tegal,Nurjannah Eka Wahyu,,umum
English Structure For TOEFL,salemba Medika,2010,Jakarta,Nursalam,,umum
Essentials of World Regional Geography,McGraw Hill,2012,New York,Bowerman Bruce L O'Connell Richard T Murphree Emily S J B Orris,,umum
Etika Dasar Masalah-masalah pokok Filsafat Moral,Salemba Empat,2011,Jakarta,Harahap Sofyan S,,umum
Evaluasi pendidikan,Politeknik Harapan Bersama Tegal,2020,Tegal,Yeni Priatna Sari M Si Ak CAHikmatul Maulida S Pd M AkLuqyana Yara Rifdah,,umum
"Falsafah, pengukuran dan teknik dasar Shorinji Kempo",Politeknik Harapan Bersama Tegal,2012,Tegal,Agustina Rani,,umum
Filsafat pendidikan,Politeknik Harapan Bersama Tegal,2014,Tegal,Mutamakin,,umum
Fisiologi reproduksi ikan,EGC,2014,Jakarta,Sherwood Lauralee,,kebidanan
Foundation of Early Childhood Education : Teaching Children in a Diverse Setting,Andi,2013,Yogyakarta,Isroi,,umum
Gerakan studi hukum kritis,Politeknik Harapan Bersama Tegal,2016,Tegal,Firdaus Nanda MufidahAbadi Fajar RasiaLutviati IkaFasjiyo Eko,,umum
Hasil Kongres II Bahasa Tegal Tahun 2018,Plotpoint,2014,Jakarta,Siregar Rizky,,umum
How To Prepare Toefl and Twe,Andi,2007,Jakarta,BartonoRuffino,,umum
How to Think About Weird Things: critical thinking for new age,Andi,2017,Jakarta,Orbani Ludfi,,umum
Hukum acara pidana,Politeknik Harapan Bersama Tegal,2017,Tegal,Sari Prabandari S Farm MM AptKhasanah Tri AyuAdila Prabasiwi SKM M KM,,umum
Hukum investasi dan pasar modal,Politeknik Harapan Bersama Tegal,2017,Tegal,Kusworo KariyahUmriaty S ST M KesEvi Zulfiana S ST MH,,umum
Hukum kewarisan perdata barat: Pewarisan menurut undang-undang,Kencana,2021,Jakarta,OK Saidin,,reference
Hukum pidana,Salemba Empat,2011,Jakarta,Suandy Erly,,umum
Hukum responsif,Kencana,2005,Jakarta,Hermansyah,,umum
Human Development,Harapan Offset,1982,Bandung,Soepomo Iman,,umum
Ilmu Alamiah Dasar,EGC,2019,Jakarta,Allen Jr Loyd V,,umum
Ilmu Budaya Dasar,Kencana,2008,Jakarta,Thoha Miftah,,umum
Ilmu Budaya Dasar Suatu Pengantar,Raja Grafindo Persada,2019,Jakarta,Maskoeri,,umum
Ilmu dan teknologi benih 1,Yayasan Bina Pustaka Sarwono Prawirohardjo,2005,Jakarta,Wiknjosastro Hanifah,,kebidanan
"Ilmu Informasi, Komunikasi, dan Kepustakaan Edisi Kedua",Rineka Cipta,2010,Jakarta,Kartasapoetra GMarsetyo,,umum
Ilmu Komunikasi,salemba Medika,2009,Jakarta,Mubarak Wahid IqbalChayatin Nurul,,umum
Ilmu Komunikasi Pengantar Studi,Cipta Rineka,2003,Jakarta,Notoatmodjo Soekidjo,,umum
Ilmu Komunikasi Suatu Pengantar,salemba Medika,2012,Jakarta,Mubarak Wahit Iqbal,,umum
Ilmu Prilaku M.A 104,D-Medika,2012,Yogyakarta,Widodo Hendra,,umum
Ilmu Sosial Dasar,Tim Penggerak Pembinaan Kesejahteraan Keluarga (PKK) Propinsi Dati I Jawa Barat,2010,Jakarta,Rab Tabrani,,umum
Inside Reporting : A Practical Guide to The Craft of Journalism,Politeknik Harapan Bersama Tegal,2020,Tegal,Jatmiko Indriyanto M KomEfriliani F Nissa,,umum
Inspirasi Tanpa Menggurui : Buku hitam yang mencerahkan,McGraw Hill,2011,New York,Mader Sylvia S,,umum
Interpersonal Conflict,Andi,2018,Yogyakarta,Purbo Onno W,,umum
Introduction to Geography,EGC,1997,Jakarta,Swartz,,umum
Jejak Langkah Pendidikan Kesetaraan,Pastel Books,2015,Bandung,Simbaia DayatAndyani Bening,,umum
Jurnal Pendidikan dan Kebudayaan,Andi,2016,Yogyakarta,R H Sianipar,,umum
Kamus Tegalan,EGC,2011,Jakarta,Dorland Newman,,umum
Keadilan bermartabat perspektif teori hukum,Narasi,2011,Yogyakarta,Nugroho Donatus ASufi R Ahmad,,umum
Kejahatan korporasi di bidang lingkungan hidup: perspektif viktimologi dalam pembaharuan hukum pidana di Indonesia,UNS Press,2015,Surakarta,Yuliadi Istar,,umum
Kesalahan Berbahasa : Penggunaan EYD,Politeknik Harapan Bersama Tegal,2017,Tegal,Fajariyah Afriyani AlfiNugraha Agoestyan GamaDwi Setia Mujiono M Pd,,umum
Keterampilan belajar (study skills) untuk mahasiswa,Politeknik Harapan Bersama Tegal,2020,Tegal,Rizki Febriyanti M Farm AptAnggy Rima Putri M Farm AptKaruniawati Diah,,laporan ta kti
Kiat jitu menulis & menerbitkan buku,PT. Gramedia Pustaka Utama,2013,Jakarta,Muaris Hindah,,umum
Kompasiana Etalase Warga Biasa,Gava Media,2014,Yogyakarta,Riyanto,,fiction
Komunikasi antarpribadi,Politeknik Harapan Bersama Tegal,2014,Tegal,Septiani W Annisa,,umum
Komunikasi budaya,T I M,2010,Jakarta,Lestari Yogi AndhiWahyuningrum Erma,,umum
Komunikasi Interpersonal Interaksi Keseharian Edisi 6,Trans Info Media,2016,Jakarta,RismalindaPrasetyo Catur,,umum
Komunikasi Lintas Budaya (Communication Between Cultures) Edisi 7,Erlangga,1984,Jakarta,Roddy DennisCoolen John,,umum
Komunikasi persuasif pendekatan dan strategi,Salemba Humanika,2013,Jakarta,Wood Julia T,,umum
Konseling Pernikahan untuk Keluarga Indonesia,Politeknik Harapan Bersama Tegal,2018,Tegal,Martselani Adias Sabara M KomAndika D Mas Zakir RestiArrahman Mukhlis Harimadi S Kom,,umum
Konsep dasar keterampilan menulis,Andi,2011,Yogyakarta,Kadir Abdul,,elektronika
Konstitusi-konstitusi modern,salemba Medika,2014,Jakarta,Yulifah RitaSurachmindari,,umum
Kriminalisasi dalam hukum pidana,Andi,2010,Yogyakarta,Madcoms,,umum
Kurikulum dan pembelajaran,shahih,2013,Surakarta,Mustofa BudimanSillaturahman Nur,,umum
Latihan Soal UKBI Uji Kemahiran Berbahasa Indonesia,Politeknik Harapan Bersama Tegal,2016,Tegal,Saugi Akhmad,,umum
"Mahir Menulis kiat jitu menulis artikel opini, kolom & resensi buku",Tiga Serangkai,2014,Solo,Arrohili Ahmad Rabi,,umum
Manajemen agribisnis (penerapan pada komoditi padi organik),Politeknik Harapan Bersama Tegal,2020,Tegal,Harsono M KomRamadhan Sandhi Difa,,umum
Manajemen budidaya udang windu,Politeknik Harapan Bersama Tegal,2017,Tegal,Maylane Boni Abdillah M TAnnisa Muthia Yana A S KomKartika Yuliani,,perhotelan
"Manajemen Kearsipan : Untuk Lembaga Negara, Swasta, dan Perguruan Tinggi",gajah mada university press,2014,Yogyakarta,Moh Anief,,farmasi
Manajemen Penerbitan Jurnal Ilmiah,Indeks,2005,Jakarta,Kotler Philip,,umum
Manajemen Penjaminan Mutu Perguruan Tinggi di Indonesia : suatu analisis kebijakan,Politeknik Harapan Bersama Tegal,2020,Tegal,Achmad Sutanto S KomPratama Muhammad Wahyu,,umum
Manajemen Perguruan tinggi Modern,Bumi Aksara,2010,Jakarta,Ghafur A Hanief Saha,,umum
Manajemen perlindungan tanaman,BPFE Yogyakarta,2012,Yogyakarta,Kuncoro MudrajadSuhardjono,,akuntansi
Manajemen produksi buah-buahan,Intimedia,2017,Jakarta,Istiyono Kirnoprasetyo,,umum
Mastery on English Gramer,Andi,2009,Yogyakarta,Kadir Abdul,,informatika
Matematika Dasar Untuk Perguruan Tinggi,Elex Media Komputindo,2012,Jakarta,Wahyono TeguhEni Eunike,,umum
Materi Sosialisasi Empat Pilar MPR RI,Erlangga,2003,Jakarta,Stroud K A,,umum
Mediasi penal sebagai alternatif penyelesaian perkara tindak pidana lingkungan hidup pada lahan basah di Kalimantan Selatan,Politeknik Harapan Bersama Tegal,2015,Tegal,Pamungkas Prasetyo Tri,,umum
Memahami metode penelitian kualitatif: Teori dan praktik,Nuha Medika,2009,Jakarta,Nugroho Heru Santoso Wahito,,umum
Membaca Karakter Orang Berdasarkan Etnisnya,Buku Kedokteran,2007,Jakarta,Panil Zulbadar,,umum
Membaca Sastra dengan Ancangan Literasi Kritis,Agromedia,2008,Jakarta,Purwadaksi R,,textbook
Membangun hukum berdasarkan pancasila,Politeknik Harapan Bersama Tegal,2017,Tegal,Masruri Muhammad,,umum
Membuat Usulan Proposal KTI Dan Laporan Hasil KTI,Politeknik Harapan Bersama Tegal,2013,Tegal,Murdani Khoemin Hadi,,laporan ta kti
Mendesain Indonesia,Billionaire Sinergi Korpora,2017,Bandung,Sugiharto Saptuari,,umum
Meneropong landasan ilmu pendidikan yang hakiki,Politeknik Harapan Bersama Tegal,2019,Tegal,Much Sobri Sungkar M KomMartselani Adias Sabara M KomRohyati Lilis,,umum
Menulis : sebagai suatu keterampilan berbahasa,Scritto Books Publisher,2015,Yogyakarta,Herrini Kun,,umum
Menulis Artikel & Karya Ilmiah,Fitramaya,2008,Yogyakarta,Machfoedz MSIrcham,,umum
Menulis karya ilmiah,Politeknik Harapan Bersama Tegal,2015,Tegal,Gesang Ariya,,umum
"Menulis Karya Ilmiah : penelitian, penulisan, presentasi dan publikasi ilmiah",Politeknik Harapan Bersama Tegal,2015,Tegal,Baehaqi Muhamad Imam,,umum
Menulis kreatif,Penerbit Angkasa Bandung,2013,Bandung,Tarigan Henry Guntur,,umum
"Metode Penelitian Kuantitatif, Kualitatif, dan R&D",Salemba Empat,2017,Jakarta,Cooper Donald RSchinder Pamela S,,akuntansi
Metode Penelitian Survai,salemba Medika,2014,Jakarta,Hidayat A Aziz Alimul,,umum
Metodologi penelitian,Erlangga,2013,Jakarta,Kuncoro Mudrajad,,umum
"Metodologi penulisan ilmiah : Teknik penulisan Esai, Skripsi, Tesis, & disertasi untuk mahasiswa",Trans Info Media,2019,Jakarta,Khairani Ade IrmaManurung Wan Rajib Azhari,,umum
Naskah Lengkap Kongres Nasional VII PERINASIA dan Simposium Internasional,Qanita,2012,Bandung,Hyun Kyung Sohn,,prosiding
Negara hukum dan demokrasi,maxikom,2011,Palembang,Ninggar Dwi,,umum
Organizational Behavior,Elex Media Komputindo,2004,Jakarta,WijayaHendra,,komputer
Pancasila dalam pusaran globalisasi,Politeknik Harapan Bersama Tegal,2021,Tegal,Widya Dewi FebirizkiNahdliyatu Fajrin Jatimarta,,umum
"Pancasila, Transnasionalisme Dan Kedaulatan Negara",Politeknik Harapan Bersama Tegal,2019,Tegal,Rais S Pd M komArif Rakhman SE S Pd M KomFauzia Amal AzmulZain Fahmi Azzam Al AslamiRizki Muhamad Faisal,,umum
"Panduan Baku Majas, EYD, Peribahasa, Kata Baku & Tidak Baku",LKiS,2018,Jakarta,Al Khanif,,umum
Panduan Praktis Pidato & Public Speaking,Informatika,2006,Bandung,Cahyono Setiyo,,umum
Paradigma Baru Pendidikan Pancasila : berdasarkan UU No. 12 Tahun 2012 tentang Pendidikan Tinggi dan Panduan Baru Mata Kuliah Wajib Umum,Indeks,2012,Jakarta,Burnett Arthur L,,umum
Pedoman penulisan karya ilmiah,salemba Medika,2014,Jakarta,Astutik Reni Yuli,,umum
"Pedoman Penulisan Usulan Penelitian, Skripsi, dan Tesis",Andi,2009,Yogyakarta,Diana AnastiaSetiawati Lilis,,umum
"Pedoman Penulisan Usulan Penelitian,Skripsi,dan Tesis",Dian Rakyat,2007,Jakarta,Purbo Onno W,,umum
Pedoman Umum Ejaan Bahasa Indonesia yang Disempurnakan,Andi,2005,Yogyakarta,AshariDarsono,,umum
Pedoman Umum Ejaan Bahasa Indonesia:sesuai dengan peraturan menteri pendidikan dan kebudayaan No. 50 tahun 2015,Amara Books,2009,Yogyakarta,Sutedjo AY,,umum
Pemuda Bukan Remaja : mengantarkan anak menuju aqil baligh dan kemandirian hidup,Andi,2016,Jakarta,Masrur Mukhamad,,umum
Pendidikan budaya dan karakter bangsa untuk sekolah dan perguruan tinggi,Salemba Infotek,2014,Jakarta,Kuswantoro Agung,,umum
Pendidikan dan perilaku kesehatan,Direktorat Pendidikan dan Pelayanan Masyarakat KPK,2019,Jakarta,KPK,,agama
Pendidikan Karakter di Perguruan Tinggi,"Sekretariat Jendral Kementerian Riset, Teknologi, dan Pendidikan Tinggi.",2018,Jakarta,Nanang T PuspitoHibnu NugrohoYusuf Kurniadi,,umum
Pendidikan Kesetaraan mencerahkan Anak Bangsa,mitra Wacana Media,2017,Jakarta,David Wijaya,,umum
Pendidikan kewarganegaraan bingkai NKRI,Cipta Rineka,2003,Jakarta,Notoatmodjo Soekidjo,,umum
Pendidikan kewirausahaan: Teori untuk pembuktian praktik dan praktik untuk pembuktian teori,Ponpes At-Taqwa,2018,Depok,Husaini Adian,,umum
Pendidikan Pancasila,Pustaka Pelajar,2014,Yogyakarta,Wibowo Agus,,umum
Penelitian pendidikan matematika: Pembelajaran berbasis riset,In Media,2018,Jakarta,Sodikin,,umum
Pengantar hukum konstitusi dan acara Mahkamah konstitusi,Gadjah Mada Universiti Press,2008,Yogyakarta,Ikawati Zullies,,umum
Pengantar hukum tata negara Indonesia,Gadjah Mada University Press,2017,Yogyakarta,Jati Bambang Murdaka Eka,,umum
Pengantar Ilmu Antropologi,Sinar Grafika,2014,Jakarta,Sugiarto Umar Said,,kesehatan
Pengantar ilmu komunikasi,salemba Medika,2008,Jakarta,Hidayat A Aziz Alimul,,umum
Pengantar komunikasi lintas budaya,In Media,2017,Jakarta,Dedi Purwana,,umum
Pengantar Psikologi,Andi,2011,Yogyakarta,MartalenaMalinda Maya,,umum
Pengantar psikologi umum,Penerbit ITB,2004,Bandung,Harsokoesoemo Darmawan,,umum
Pengantar statistik untuk berbagai bidang ilmu,PT Raja Grafindo Persada,2019,Jakarta,Sarlito Wirawan Sarwono,,umum
Pengembangan Klaster Industri Unggulan Daerah,Politeknik Harapan Bersama Tegal,2019,Tegal,Susilo Setia BudiLa Ode Zulfikar M KomTaufiq Abidin M Kom,,umum
Pengembangan produksi kedelai sebagai upaya kemandirian pangan,BPPT,2003,Jakarta,Widodo Agus,,umum
Pengenalan Uang Baru Tahun Emisi 2016 Di Kantor Perwakilan Bank Indonesia Tegal,Andi,2005,Yogyakarta,Jogiyanto,,akuntansi
Pentingnya Standar Pengamanan Uang Rupiah Tahun Emisi 2016 Dalam Sistem Pembayaran Indonesia Pada Kantor Perwakilan Bank Indonesia (Kpwbi) Tegal,Politeknik Harapan Bersama Tegal,2019,Tegal,Dyah Apriliani S T M KomIvan Chaerul Nur,,umum
Penuntun Pelajar Bahasa Inggris,Politeknik Harapan Bersama Tegal,2012,Tegal,Rizki Asrur,,umum
"Peranan hukum dalam pembangunan ekonomi, Edisi pertama",Politeknik Harapan Bersama Tegal,2014,Tegal,Nawangsih Maulidya Dwi,,umum
Perbandingan hukum pidana,Politeknik Harapan Bersama Tegal,2014,Tegal,Fauzan Fahmi,,umum
Percakapan Bahasa Inggris Sehari-hari,Politeknik Harapan Bersama Tegal,2016,Tegal,Komalasari Dina,,reference
Perlindungan hukum terhadap invensi di bidang teknologi informasi dan komunikasi,Politeknik Harapan Bersama Tegal,2012,Tegal,SuryaniLilis,,umum
Pernikahan dini dalam perspektif hukum perkawinan,Politeknik Harapan Bersama Tegal,2019,Tegal,Erni Unggul SU SE M SiNovian Ardhiansyah Y M BAPutri Yuliarti Eka,,umum
Perspektif pedagogi entrepreneurship di pendidikan tinggi,Politeknik Harapan Bersama Tegal,2018,Tegal,Aldi Budi Riyanta S Si MTAgus Susanto S Th M ikomLestari Wiwik Puji,,laporan pkm
Petunjuk praktis budidaya jamur kayu,Politeknik Harapan Bersama Tegal,2021,Tegal,M Khumaidi U M EngDrs Kasir M TRoy Mansyah,,umum
"Petunjuk praktis penelitian ilmiah untuk menyusun skripsi, tesis, dan disertasi Edisi 4",Politeknik Harapan Bersama Tegal,2015,Tegal,Sugianto,,umum
"Petunjuk praktis penelitian ilmiah untuk menyusun skripsi, tesis, dan disertasi Edisi 5",Gaya Favorit Press,2014,Jakarta,Haryani Pulu dkk,,umum
Piawai Menembus Jurnal Terakreditasi : paradima baru kiat menulis artikel ilmiah,Trans Media Pustaka,2013,Jakarta,Faradillah Intan,,umum
Praktikum analisis statistik dengan stata 12,Salemba Empat,2016,Jakarta,Tanujaya EdwardKrista,,akuntansi
Prinsip-prinsip pengembangan wilayah edisi 2,Erlangga,2012,Jakarta,Hakim Lukman,,elektronika
Psikologi Indonesia,Politeknik Harapan Bersama Tegal,2020,Tegal,Dany Sucipto STQiromS Pd MTHakim Akhmad IzulRamadhan FirsaniKusuma Helmi,,umum
Psikologi Kepribadian,CV. Asfa Solution,2014,Cirebon,Saputra Agus,,textbook
Psikologi Lintas Budaya,Rajawali pers,2021,Jakarta,Subhan El Hafiz,,umum
Psikologi pendidikan,Rajawali pers,2018,Jakarta,Mustadin Talaga,,umum
Psikologi Pendidikan (educational Psychology) Edisi 5 Buku 1,salemba Medika,2012,Jakarta,Dahro Ahmad,,umum
Psychology for daily life,salemba Medika,2012,Jakarta,Dahro Ahmad,,umum
Psychology of Winning,Rajawali pers,2014,Jakarta,Zulfan Saam,,umum
Ragam model penelitian dan pengolahannya dengan SPSS,PT. Gramedia,2010,Jakarta,Gunarti Winny,,umum
Report Writing for Police and Correctional Officers,Politeknik Harapan Bersama Tegal,2016,Tegal,Ningsih Restu Mulya,,umum
Sampai Kapan pun Kami Pilih Berintegritas,Gaya Favorit Press,2014,Jakarta,Haryani Pulu dkk,,teknik
Satu Atap Lima Madrasah : kumpulan kisah berhikmah seputar mendidik anak,Sinar Kejora,2014,Yogyakarta,AL-Azizy Taufiqurrahman,,umum
Sebuah Seni Untuk Bersikap Bodo Amat : Pendekatan yang waras demi menjalani hidup yang baik,Erlangga,2007,Jakarta,Salvatore Dominick,,umum
